Lat,Lon
21.003628589422597,105.81614545484521
21.003703936300685,105.81615024111362
21.003765878799328,105.81615146844673
21.003834357348243,105.8161493949516
21.003919304727447,105.81614311035008
21.003993086990445,105.81612313058389
21.00404586866374,105.81609341553883
21.00409623150089,105.8160749066899
21.004151916640684,105.81605823571412
21.004209703322203,105.81601307838594
21.004262718426624,105.81595434106949
21.004306173731322,105.81591314354972
21.00435501607073,105.81588018552802
21.004423614996863,105.81583816251944
21.00450493423426,105.8157853631016
21.004583082392625,105.81572289316154
21.00463373063703,105.81565167002294
21.004649894592003,105.81557760758558
21.004646346899968,105.81551217153918
21.00463567588873,105.81546002336982
21.004625270843352,105.81541976457213
21.004602074222746,105.8153851817618
21.004551054273122,105.81534932612085
21.004494050365004,105.81531238128616
21.004450160840907,105.81527590409222
21.004400242923253,105.8152394012213
21.004334939334843,105.81520274292971
21.004273145969158,105.81516697732101
21.00421997805612,105.8151308485175
21.004164141682665,105.81508982927035
21.00412078547103,105.81503162850669
21.00411761364046,105.81494237650794
21.004133059051714,105.81483587795776
21.004126640132085,105.81473343570265
21.004071150622572,105.81463569347943
21.003962971837744,105.81453731437053
21.00384995263253,105.8144320106552
21.003765734618398,105.81432104699479
21.003707543661942,105.81421775905902
21.003664177515585,105.8141278667311
21.003620318360152,105.81404750963006
21.00357410339823,105.81396503235469
21.003530717593296,105.81386757162385
21.003482986074932,105.81376613810076
21.003422319914183,105.81368052477295
21.003354574223405,105.81362670354756
21.00328854718382,105.8136071220544
21.003231384861728,105.81359462634563
21.003179124715643,105.81357515645192
21.00311281482677,105.81356044830903
21.00303734777778,105.81356173217712
21.002978042329705,105.8135864061118
21.002925116288054,105.81362735028495
21.00285394972763,105.81367113592047
21.002781012838486,105.81371853239611
21.00272667074576,105.81376985810675
21.002669820410503,105.81380472011159
21.002586409344893,105.81381839329349
21.002467254375414,105.81384934086648
21.00234691866349,105.81388687098841
21.002306114320113,105.81385629707191
21.002221840202193,105.8138880637122
21.001840751678902,105.81424400154837
21.001396579133683,105.8146861472932
21.001295437502094,105.81479679617904
21.001388721545055,105.81471149065811
21.001428085870813,105.81467444015475
21.001463857475784,105.8146618831404
21.00154991476413,105.8146262424016
21.00162537598758,105.81458225332585
21.001666587321903,105.8145378309106
21.00171246748261,105.81448385250043
21.001769881960513,105.81442815592975
21.001819111514642,105.81439056721291
21.001863156466573,105.81436818772796
21.001914451742234,105.81434871051766
21.001972429595877,105.81433190200858
21.002034219840976,105.8143242794498
21.002102221820966,105.81434086098955
21.002164910920882,105.81436400571683
21.00218466504371,105.81431555718255
21.002168901864376,105.81420309981884
21.00217703377849,105.81413588104363
21.00221041490719,105.81413137512956
21.002228303565637,105.81413789593766
21.0022178406806,105.81413384483636
21.002188143927825,105.81412329493433
21.002186590028572,105.81415934105249
21.00220607566413,105.8142349523815
21.002063868097597,105.81414378698231
21.001909935444466,105.81403672816117
21.002476708960995,105.81469398399528
21.003560982348972,105.8159126686376
21.003977392543735,105.81645457642158
21.0037212187256,105.816302655842
21.003542719914524,105.81622336657195
21.003517076393006,105.81629877969621
21.003464427604612,105.81634931240396
21.00338876882158,105.81636945946137
21.003328900076916,105.81638811619737
21.003289008519204,105.81640508716305
21.003262658610193,105.81641551898392
21.003235754664185,105.8164149688539
21.00320743054667,105.81641336298739
21.003188940344465,105.81643230049993
21.003170964119743,105.81646275258498
21.003134263088462,105.81648134893467
21.003082499781204,105.81650040672417
21.003027054364708,105.81653700322899
21.002973716584634,105.8165717907265
21.002921754221887,105.81658995663143
21.00285855659638,105.81660728707776
21.002777048814753,105.81663452314956
21.002680897852265,105.81666875058971
21.00257935687451,105.816705760115
21.00248468378125,105.81674168783448
21.002394889073496,105.81677833278843
21.002302040730466,105.81681847115718
21.00221297685528,105.81685107116037
21.00213648674818,105.81686810127998
21.002069237713542,105.81688959144473
21.00200570634921,105.81692716268347
21.001941465705364,105.81696163255374
21.00187687496966,105.8169800900026
21.001818122945124,105.81698332428135
21.001764455258147,105.8169721531249
21.001709644333115,105.81694859742029
21.00165507224096,105.81693321931716
21.001605788077857,105.8169478636257
21.001563844469263,105.816967430455
21.001531406184384,105.81696322319654
21.00151415764696,105.81694518289471
21.001508034592835,105.81692114583456
21.00148920546667,105.81688026868902
21.001458351108255,105.81683112217299
21.001445913452983,105.81680491669631
21.001428815630245,105.81676916858672
21.001360050508357,105.81666364540722
21.001359321217794,105.81662737960293
21.001510049535018,105.81675758556061
21.001309239449746,105.81645818554088
21.000459856634404,105.81539166007875
20.99978790719152,105.81459192810195
20.99976268025552,105.81463899075094
20.999850070384195,105.81485466259495
20.99979138535014,105.81490169715491
20.99975515005327,105.81497253979472
20.999789288666946,105.81509510134194
20.99984009668962,105.81516801189524
20.999882070760794,105.81518336224555
20.999904141066793,105.81517510946416
20.999897033225555,105.81516615670303
20.99986137385134,105.81516716494299
20.99982288989922,105.81516454575603
20.999796137645607,105.81515357061217
20.999770742401477,105.81514963843226
20.99975124150733,105.81513471922673
20.999757200001095,105.81506100549446
20.999767956550834,105.81497491043223
20.99974493168813,105.81496669849804
20.99971677794489,105.81498336213494
20.999723274435,105.81494308216611
20.999733107912807,105.8148949180943
20.9997165918751,105.81488609922766
20.99969262084986,105.81487740758658
20.999674834962153,105.81484769656215
20.99965768830364,105.81482265628242
20.99963909256472,105.81480657697622
20.99962154112897,105.81478115514129
20.99960310420407,105.81475302062577
20.999579448868122,105.81473872319147
20.999549220250238,105.81471578582814
20.9995161914158,105.81465853629074
20.999498827630887,105.8145860395697
20.999502090152866,105.81451994449645
20.999493058445964,105.81446407815912
20.99945581579658,105.81441832345402
20.99940598085927,105.81438028537907
20.999360267156284,105.81434444755295
20.999331428584128,105.81430328740446
20.999304498540518,105.81425588609582
20.999255239855255,105.81420628207347
20.99919711538251,105.8141649081078
20.999149616894776,105.81414105650649
20.999106994225432,105.81413243697595
20.999066756669354,105.81413275222938
20.999043946851895,105.81413272053022
20.99903737939878,105.81413152161214
20.99902375536045,105.81413998099282
20.99901375229423,105.81417028412133
20.9990411964105,105.81423113879764
20.99908107247045,105.81429565593824
20.99909303481645,105.81433308029472
20.99912144061589,105.81439061511165
20.99919831113279,105.81447374753348
20.99923216059952,105.81438205506154
20.999244514632334,105.81427727351922
20.999509430836266,105.81505799750659
20.999985170831366,105.81655075702463
21.000240922703117,105.81727680307009
21.000261395746282,105.81715423566423
21.000338913096712,105.81713338390097
21.000506256119365,105.81727785883128
21.00067408500481,105.81728945195667
21.000793221160674,105.81726984206394
21.0008505092672,105.81735745170405
21.00090039248037,105.81745400807986
21.00096949738948,105.81748894203207
21.001015486517925,105.81751379773095
21.001029250665063,105.81756079753856
21.0010451132604,105.81762624054933
21.00107577735337,105.8177014548348
21.00111696879166,105.81777787785579
21.00116526680725,105.81786398069401
21.001218206794512,105.81797021288605
21.00127510482763,105.81808237942393
21.00133672040503,105.81818524949233
21.001406233908796,105.81827852356597
21.001480780739943,105.81836816748299
21.001547358525848,105.81846578171432
21.001600789539452,105.81856773362469
21.001645420075228,105.81865602754799
21.001691169166982,105.81873580987306
21.001749251194774,105.81882454148823
21.00181683473855,105.81891687303028
21.00188753027796,105.81900137900291
21.00196385187947,105.81908022873664
21.002046548851254,105.81915991210786
21.00212688553565,105.81924904135141
21.00219988379337,105.81934967384883
21.002268167557602,105.81945361919068
21.00233169208097,105.81955374427703
21.00238796488475,105.81964488391611
21.002442064346653,105.81972347245373
21.002500630426354,105.81978882064192
21.00255130100361,105.81985215561396
21.00258165099367,105.81992424658687
21.002605141558575,105.81999790624792
21.00263305946241,105.8200688767582
21.002658958779598,105.82014819515341
21.002677491727372,105.8202399109857
21.002688402723887,105.82033555238637
21.00269679449513,105.8204264139214
21.002710218946806,105.8205054472074
21.002717260778667,105.82057575113484
21.002701949073096,105.82064379328686
21.002682540467905,105.82070323730171
21.002676638475766,105.82074575588896
21.00266032858636,105.82077127635003
21.002621658321665,105.82079230643815
21.002589859804573,105.82084264231351
21.002574061577405,105.82092804396143
21.00255301491175,105.82101690829325
21.002533983901944,105.82110742496518
21.002544070049513,105.82122017802962
21.002565702190466,105.82134100843804
21.002565432983804,105.8214425565873
21.00254814922411,105.82152348035403
21.002528477880162,105.82159380560053
21.00251349848912,105.82167276667703
21.002504655345422,105.82176609295286
21.002495714680514,105.82185154239532
21.00248592596116,105.82192262187337
21.0024815921758,105.82199417864656
21.002482782941165,105.82206771577523
21.00248467795143,105.82213491505206
21.002483495642103,105.82219696134493
21.00247904440294,105.82225923184862
21.002485199313007,105.82232501252768
21.002495777382293,105.82239244134925
21.00243831176528,105.82244715917595
21.002306856867804,105.82248357036566
21.002226209378847,105.8225144970007
21.00222824060431,105.82254255623661
21.002232754819826,105.82255823179118
21.002207703652818,105.82256523872455
21.002160986583085,105.822574856154
21.002117306348648,105.82258322038967
21.002100411210293,105.82258340431916
21.002100325910433,105.82258388288685
21.0021016454227,105.82259227060516
21.002098008282033,105.8226035689429
21.002088543760948,105.82261302657851
21.002078670648892,105.82261967797444
21.0020698920659,105.8226282669888
21.00205884211738,105.82264727199353
21.00203818146015,105.82266546283131
21.002000089550634,105.8226616095982
21.001949428001673,105.82263287835306
21.001894873366634,105.82258693385718
21.00184010421757,105.8225431592037
21.001785971976737,105.82251447657822
21.001729651261417,105.82249215685299
21.001673504904012,105.82247260664433
21.001627792397077,105.82246388292133
21.00159303526339,105.82246554212713
21.001560242183835,105.82246862774495
21.001522341558342,105.82246737786228
21.001475970845114,105.82245937897366
21.001431740682065,105.82244967003592
21.00140092735534,105.82244248187301
21.00137899026102,105.82242955788729
21.00136024905601,105.8224089731762
21.00134403516458,105.82239819257008
21.001326819049233,105.82240721511408
21.001301063518966,105.82243253728072
21.001272612413608,105.82247088518136
21.001257069539317,105.8225189318988
21.001250697270226,105.8225631871082
21.00124167567167,105.82258847551375
21.00123284623656,105.8226007124257
21.00123037886713,105.82261023721797
21.00123507021283,105.82261862477507
21.0012446255601,105.82262697450197
21.00125258883585,105.82263892356592
21.001245595713378,105.82265710457065
21.001205580760114,105.82268222390915
21.001167146223587,105.82271030221764
21.00119601464296,105.82273407052463
21.001262599074288,105.82274931280858
21.00130012013634,105.82275400724119
21.001298232751953,105.82274912970925
21.001269973632006,105.82273866780237
21.001245486173023,105.82273271732964
21.00123816863541,105.82273402622802
21.00122577407928,105.82273024879416
21.00120519417482,105.82271981538867
21.001198030534855,105.82271471222109
21.00120047487759,105.82271621121751
21.00119265509602,105.82271767241993
21.001183386603195,105.82271678873144
21.001189307675205,105.82271459036077
21.001201348012586,105.8227176906085
21.001205594751475,105.82272840805943
21.00119505609101,105.82273330601544
21.00118611186318,105.82273052071935
21.001228188145422,105.82274058680933
21.0012593456224,105.8227448866121
21.001116633956002,105.82268665358093
21.000906092751713,105.82258449069401
21.000874831060628,105.82250064604955
21.000949397930842,105.82243402098058
21.000967441510614,105.82237544275466
21.00096983586405,105.82239550089736
21.001017867072722,105.82252556434764
21.00109258317702,105.82264898069558
21.001161649470813,105.8226951347211
21.001192550532977,105.82269989437731
21.00118702914601,105.82269797217116
21.00117807996515,105.82271118695776
21.00116908385785,105.82273131223312
21.001148439773893,105.82273619615547
21.00113323520963,105.82273328969133
21.00114128397143,105.8227382734585
21.00115034459268,105.82275368556991
21.001132998261742,105.82276526494218
21.00107238894543,105.82272860458076
21.000990746606483,105.8226543025091
21.000960787827196,105.82263339444647
21.00098897442599,105.82267186842469
21.001020760241683,105.8226981652407
21.001033253722348,105.82270023897712
21.001026216740303,105.8226993802756
21.001016506353523,105.82270004173309
21.00102123556139,105.82270056231854
21.001037528530777,105.82269960608652
21.00105727506797,105.82269832685148
21.001070675580262,105.82270280135933
21.001078227553382,105.82271287486776
21.0010933732189,105.82271958310773
21.001113005568687,105.82271837852662
21.001122111319997,105.82270968217254
21.001131541867256,105.82270050345024
21.0011590363552,105.82269886838921
21.00118449145916,105.82269997860843
21.00119048907123,105.82269863120894
21.001207269262558,105.82270163401263
21.001247627135626,105.822711611396
21.001273249279052,105.82271868995213
21.001270537744766,105.82271824087668
21.00126269406722,105.82271409399415
21.001264301550822,105.82271465106818
21.001277273636678,105.82272803759696
21.0012690303437,105.82273395575552
21.00120989926993,105.82271116434958
21.00116540262906,105.82270141351616
21.00118976859046,105.82273771215308
21.001222196024514,105.82277330654757
21.001226777761683,105.82278043304443
21.001247353023302,105.82278987933333
21.00128882427867,105.82281057934294
21.001305508662885,105.82282122317828
21.00128893328187,105.8228181096535
21.001259144152364,105.82281046917714
21.001233852169065,105.82280037796343
21.00122376919656,105.8227884160847
21.001214731320204,105.82278342233911
21.00119540245638,105.82278721754881
21.001179876726365,105.82277728455433
21.00117278682937,105.8227475531076
21.00115691303439,105.82272477466871
21.001127827937804,105.82271778479583
21.001096350881802,105.82271376235667
21.001070282284253,105.82270304949793
21.001057486478043,105.82268333259633
21.001083191669252,105.82268325416696
21.00116024233448,105.82272730907685
21.00122264969475,105.82277167906666
21.00122020851844,105.82277741314456
21.001189125220975,105.82275928562348
21.001167421930397,105.82274501635806
21.00117443424783,105.82276676804373
21.001187637397376,105.82279080632259
21.001153395864094,105.82273098990277
21.001103473111495,105.82262800234514
21.001105241045906,105.8225850277865
21.001116383339838,105.82260087752928
21.001080809973327,105.82263492482132
21.0010466448837,105.8226497282814
21.001054075790456,105.82263072517503
21.001072425013458,105.82261232041029
21.00108096025321,105.82261320095404
21.001086319181404,105.82262112412992
21.00109573863079,105.82263022903926
21.001113818015593,105.82264170788109
21.001131952038904,105.82264974664315
21.001138983966715,105.8226480321744
21.001151324426246,105.82265064598248
21.001182160965627,105.82266951821096
21.001201464677642,105.82268538816227
21.001191878145,105.82268539434216
21.001180106396077,105.82268300662545
21.001173686884307,105.82268394014109
21.001149835699824,105.82268009257281
21.001109971709937,105.82266981884987
21.00107539308135,105.82265775611398
21.00105159423504,105.82265020426073
21.001034457661998,105.82265121249887
21.001014548715826,105.82264929301753
21.000986320429185,105.8226335941725
21.00096126325084,105.82261054605326
21.000944340624734,105.82259000837735
21.00092238958105,105.82258169677907
21.000893562591667,105.82258342550966
21.000870412029627,105.82257914635787
21.000842924433126,105.8225578231889
21.000790458856454,105.82251799456182
21.000750517687923,105.82249926712934
21.000769358248647,105.82254066141984
21.000802327627248,105.82258618636459
21.000803861697815,105.82258241469178
21.000800771185936,105.82256145894695
21.00080569758895,105.82254601217853
21.000785937595555,105.82251717149252
21.000744561732823,105.82247770162087
21.000725945983362,105.82245653543089
21.000731830298154,105.82245131502943
21.000735526489482,105.82244073900857
21.00073336564644,105.82243326211699
21.000731584241898,105.82244283617207
21.000734059760617,105.82244976262668
21.000742365737946,105.82243941546781
21.00075377374937,105.82243338820977
21.000763915119055,105.822443229294
21.000767225072693,105.82245543770152
21.000766165429702,105.82246398059563
21.00077070515903,105.82247251699006
21.000781360388565,105.8224817969683
21.00079249980852,105.82249069184874
21.000800031300166,105.82250006908244
21.000801654753413,105.82251041379124
21.000799477078985,105.8225174886714
21.000797734878567,105.82251830061172
21.0008029984091,105.82251558430377
21.000813713083193,105.82251448227359
21.000816208245645,105.82252187507898
21.000805388240405,105.82253221111623
21.000785776845394,105.82252985785823
21.000768147196965,105.82251817379962
21.000763882698813,105.82250944047323
21.00076678621719,105.82249949188576
21.00076721899746,105.82248479550077
21.0007666813618,105.82248606918483
21.000762313195793,105.82249925447326
21.00073747071938,105.8224574720458
21.000724805686218,105.82241930522
21.000819447886563,105.82260891797934
21.000981532613416,105.82293560473093
21.00106563131366,105.82306097765613
21.001081603359488,105.82300688987011
21.00110975498163,105.82296810737417
21.001133785969287,105.8229670640628
21.001121015210096,105.82297448872504
21.00109402120004,105.82298674440696
21.001074849197543,105.82300438747382
21.00106184855091,105.82302574745931
21.001052652313646,105.82304505679546
21.00104764479412,105.82305247354653
21.001048558520285,105.82305048574189
21.00105707476171,105.82305026691796
21.00106629580302,105.82305022438332
21.001067722911536,105.82304371107263
21.001066772562034,105.82303205072017
21.001068571774233,105.82302031195002
21.00106436122253,105.82301721634488
21.00104751584448,105.8230260530459
21.001020326936032,105.82303886757067
21.000991598635867,105.82304833810069
21.000976029689287,105.82304999179871
21.00097991785442,105.8230492477168
21.000999299740894,105.82305536376951
21.001001072374034,105.82305092049083
21.000963070696244,105.8230282782174
21.000975091713315,105.8230818478617
21.00104474397844,105.82318770722685
21.000870705257633,105.82292295454887
21.00047568364108,105.82228820819392
21.000498995450528,105.82209231284708
21.00097029006132,105.82244503958546
21.00124254200352,105.82266111898382
21.001261082906936,105.8226263410104
21.00135502130105,105.82261304233896
21.00151468083631,105.8226495005304
21.0016152359608,105.82266929963082
21.001675873138925,105.82266468197075
21.0017383217402,105.82265002123783
21.00180598019176,105.82265611458216
21.00187820222632,105.82268743370389
21.001957102402933,105.8227046319624
21.002039972319174,105.8227008724775
21.002119266230174,105.82270427446247
21.002189952947685,105.82272769259195
21.00224790249862,105.82277081328115
21.002283625906976,105.8228173339774
21.00229051232783,105.82285544973232
21.00228105034415,105.8229143405339
21.002265516046993,105.82301254672257
21.00223866993538,105.82312163380556
21.002201147986902,105.82322195685549
21.002164652174514,105.8233161607073
21.002128948901017,105.82340683943886
21.002083834702777,105.82349537076894
21.002038098413326,105.82358766353384
21.00200749652988,105.82369104582662
21.001981971195722,105.82380541252704
21.001947384496837,105.82392588403275
21.001908228988103,105.82404041453155
21.001870959886023,105.82414182213002
21.001837566625987,105.82423649454267
21.00180982453354,105.82432805302192
21.00179008959753,105.82441425003292
21.001782530252648,105.82449544112744
21.001789740030066,105.8245748343557
21.001785785979944,105.82465822050821
21.00175213081845,105.82474796500873
21.0017920808243,105.82482093531524
21.00190902207911,105.82488017229441
21.001661465389052,105.82503858842537
21.000967284066697,105.8253361528679
21.000603144466776,105.82562960662653
21.000786406519936,105.82584390162026
21.000947226603444,105.82601387135244
21.00092632664661,105.8261652863156
21.00090912981987,105.82631070263662
21.000931482396826,105.8264569274165
21.000957389597183,105.82660574798525
21.000986921398724,105.82674757976909
21.00102122455003,105.82687581361932
21.001032258062256,105.8270025222442
21.00101171204022,105.82713237447729
21.00099532454168,105.8272510881842
21.000989439439692,105.82735849058761
21.00096408759525,105.82747164252869
21.00092398395835,105.827591857952
21.000896989457072,105.82770855483874
21.000883676910085,105.82781325853908
21.00087380007247,105.82790088147682
21.000865738265095,105.82797656185635
21.000858267615506,105.82804433498222
21.000844845206675,105.82809774260735
21.000825341162038,105.82813467632202
21.00081130011962,105.82816309055488
21.000803448742076,105.82819001473219
21.00079065261528,105.8282196954313
21.00077068172277,105.82824647585096
21.000746868003652,105.82826034851935
21.000716901653124,105.8282666621932
21.000679229858505,105.82827491223185
21.000645222538495,105.82828499048242
21.000624461510156,105.82829462785547
21.00061399687915,105.82830232570697
21.00060629426976,105.82831032355547
21.00059038978576,105.82832590667441
21.000570642203098,105.82834537192379
21.000564582312535,105.82835571783275
21.00056686147239,105.82836434530897
21.000560777528218,105.8283876459269
21.00054976242262,105.82841735732887
21.000541530698722,105.82844209448825
21.00053053063615,105.82847449463675
21.0005125191038,105.82852597026988
21.000493099564387,105.82859237057404
21.00047519084013,105.82865933407214
21.00045622312034,105.82870254979262
21.000437749059067,105.82872596476042
21.000424880697047,105.82875697397442
21.000417383469866,105.82879569008091
21.000411267401738,105.82882803713511
21.000399033335746,105.82885102561612
21.000374778857708,105.8288710473859
21.000342202328582,105.8289127038054
21.00030593384335,105.82898583590764
21.000268308127097,105.82906218863938
21.00023159361633,105.82913269468052
21.000198385509123,105.82921844147249
21.000171965184844,105.82932203267299
21.000154688559725,105.82943014241191
21.0001356382888,105.82954019096212
21.000101600696606,105.82965529327707
21.00006384163569,105.82977729570257
21.00003537617987,105.82990536462674
21.000009949199963,105.83003169559252
20.999982244066626,105.83015094477713
20.99995593130376,105.83026500031582
20.999937054423924,105.83037451128386
20.99993174871102,105.8304802461782
20.99992288488473,105.83062193522592
20.999884564134124,105.83083761234724
