Lat,Lon
20.999865449617673,105.83090756063805
20.999900602683024,105.8307160375271
20.999787732910463,105.83123623884129
20.99941640093037,105.83300054986876
20.99913593319079,105.83437697153495
20.999133944423036,105.83446892784302
20.999175064491453,105.83432627772918
20.99913888128967,105.83447517703277
20.999080095726523,105.8346498437302
20.999037846131955,105.83476239502765
20.999027324494964,105.834875920856
20.999017445142368,105.83501263991984
20.998972918068564,105.83516957630465
20.998929050198786,105.83532011735483
20.99891806525467,105.83544325746419
20.998914160182217,105.83554918081565
20.99889062969175,105.83564318742619
20.998835699442143,105.835715032927
20.998767667723445,105.83576710277957
20.99872958266941,105.83581506472139
20.998706316387878,105.83586003477743
20.998651071362488,105.83589419583716
20.998566433391275,105.8359167508718
20.998470757667597,105.83593231685212
20.99836353122442,105.83595524554384
20.998244749598882,105.8359924464369
20.998126761922347,105.83602743672706
20.998017160189764,105.83605352075756
20.99791369795336,105.83608336431148
20.997813862527234,105.8361209548339
20.997715481914987,105.83616045648627
20.9976145035774,105.83619577132043
20.997506955932128,105.83622124693066
20.997396371192224,105.83623346466096
20.997287234480314,105.83623333624689
20.997177246151015,105.83623437691118
20.997066258271243,105.83624426795254
20.99696203366795,105.83625172294938
20.996863406529563,105.836251247218
20.99675641602901,105.83624877393602
20.99664554626685,105.8362490346424
20.996549585182056,105.83625465586492
20.99646029700688,105.83626531936815
20.996359669456268,105.83627795955748
20.996260995516145,105.83628319164566
20.996178828028427,105.83627491082896
20.9960959735837,105.83626504594284
20.995997670819442,105.8362637486461
20.99588754824492,105.8362699551346
20.99577639087235,105.83627963816852
20.995679882837447,105.83628726642702
20.99559085436314,105.83629626845487
20.99548670263872,105.83631517861869
20.99537509476554,105.83633262792698
20.995274022159435,105.83633327757353
20.99517345330814,105.83633411036985
20.99506280119601,105.83635173784684
20.994956679753514,105.83637069219573
20.99486493558408,105.83637972378077
20.994779804005137,105.83638661573582
20.99469750202353,105.83639598304329
20.994620937023875,105.83640621010163
20.99454897086019,105.83641513745982
20.99447735414815,105.8364202349821
20.99440365384321,105.83641714831056
20.994325722049723,105.83640238584492
20.99423857473428,105.83638043940911
20.99413976130557,105.83635907584971
20.99403613511172,105.83634862311708
20.993934785104113,105.8363499524781
20.99384020266837,105.83634766025614
20.99375005250132,105.8363455852677
20.99365532250593,105.8363679817635
20.99355334438621,105.83640904280298
20.993446084367495,105.83644390703037
20.99333536213142,105.83646638844981
20.993223779894418,105.83647873946376
20.993117688586814,105.83648369306627
20.993022999023854,105.83648411469815
20.992941884385516,105.8364829944657
20.992870107558275,105.83648890870354
20.992794604627946,105.8365180297282
20.992711499976323,105.83655809459745
20.99262769558698,105.8365714620045
20.99255839368882,105.83656658661904
20.9925196008183,105.83657523993884
20.992499792634685,105.83658326507755
20.992481105661383,105.83656814664113
20.992463859315,105.83654679304948
20.992452476754245,105.83653631117281
20.992450525104477,105.83653206436074
20.992452693772055,105.83653124890407
20.992441477965556,105.8365378837396
20.99241161775311,105.83654802901617
20.992370092651456,105.83655110256778
20.992322963664773,105.836549903197
20.992273555399496,105.83655423302994
20.992213845130085,105.83656744054723
20.99213598766842,105.83659057886575
20.99204743968507,105.8366250838785
20.991956307181887,105.83666996705574
20.991864810147458,105.83671885103273
20.991773662489365,105.83676514996326
20.991682583505305,105.8368030503739
20.991591450067865,105.83682872342024
20.991500321324068,105.83684212299652
20.991409121016623,105.83686302556002
20.99131779142135,105.83691354174914
20.99122679307169,105.83697013344081
20.99113616173335,105.83700402986939
20.991043983944074,105.83701922976961
20.990946159985338,105.83702190758801
20.99083535430899,105.83700975204877
20.990715081449014,105.83698951802326
20.990601730776405,105.83697950139599
20.990493789253513,105.83698202999146
20.99037719667522,105.83698756175248
20.990258000330265,105.83699877322924
20.990148204484143,105.837020115407
20.9900383478473,105.837033600307
20.98991928596237,105.83702548895243
20.989802329278447,105.83701494696207
20.989693637399803,105.83701511121353
20.989583514516248,105.83701729361265
20.989472782181068,105.83701692882323
20.98937505647587,105.83701733834081
20.989286080875658,105.83702829401958
20.98919003115451,105.83706057876435
20.989087402360212,105.83709874838087
20.988985462809904,105.83712139822681
20.988887345290706,105.83713510975775
20.988794568245943,105.83715151843347
20.988707451826386,105.83717449592042
20.988625232429058,105.83720260688024
20.98854557917685,105.83722754035978
20.988463899620818,105.83723680696089
20.988374284225753,105.83721530977473
20.988282507616294,105.83716228946732
20.988201094567025,105.8370870908788
20.988133882105135,105.83700085175415
20.988078670201283,105.836914917131
20.988023883731074,105.83683866198695
20.987960931345466,105.83677486097004
20.987894603796434,105.8367112385598
20.987830214369097,105.83663896699214
20.987770627318707,105.8365583599766
20.98771651616953,105.8364754633661
20.987666806047084,105.836399988101
20.987622713738414,105.83632805534715
20.9875856851646,105.836250766123
20.98754919882499,105.83618214005057
20.98750878614909,105.83613867197909
20.987479390691473,105.83611233699966
20.987469706813545,105.83609295752612
20.987463954051346,105.8360786327036
20.987453989882205,105.83606921255861
20.98744727405208,105.83606532520638
20.98744820262009,105.83606599782443
20.987456641898987,105.83606848211156
20.987465995691075,105.83606740262523
20.987468085665185,105.83605822127993
20.987466669536655,105.8360498061038
20.987467173990783,105.83605028321107
20.98746602265442,105.83604872233529
20.98745863656804,105.83603380408866
20.987442574087602,105.83600227620029
20.98742281736852,105.83596324975736
20.987412108568783,105.83593863258835
20.987394279407518,105.83591290564516
20.987341225801373,105.83585060626963
20.987341993247842,105.83582855757145
20.98746242350975,105.83590598645237
20.987315723096184,105.83573198033692
20.986645892584033,105.83508543633289
20.9860728009645,105.83457412623338
20.98598775756835,105.8345652999797
20.98601534084558,105.83465468657657
20.98594802668544,105.83462262944954
20.985885079726526,105.83457721360422
20.985856047152,105.83455532097983
20.98582516010766,105.83452612020922
20.98578579071551,105.83448588349779
20.985743985012427,105.83444507629162
20.98569373328558,105.83441407064541
20.985630640639272,105.8344001565681
20.98556538890065,105.83440186447893
20.98550299988254,105.83441226759187
20.985434019869462,105.8344179240375
20.98535958980691,105.8344166714037
20.98529316820705,105.83441867072568
20.985230503798295,105.83441851778502
20.985157499032326,105.83440263862937
20.985085283657472,105.83438367197606
20.985029468002807,105.83438010124908
20.984974810940994,105.8343836513295
20.984909110398064,105.83438378913473
20.984850379489234,105.83438348799031
20.984806146616606,105.83439017985276
20.984759456848973,105.83441351106967
20.984712157199308,105.83442643905498
20.984683999586768,105.83437015824148
20.984645562164623,105.83426693276292
20.98454619682888,105.8341882165795
20.984416819026237,105.83416668787397
20.984314182766084,105.83420840997452
20.984261975888423,105.83427885547098
20.98425527877066,105.8343449195168
20.984240604176915,105.83440170627811
20.98419309304135,105.83445462900046
20.984141645361984,105.83451739212482
20.984106475204946,105.83458309111715
20.984093123767803,105.83462659765557
20.984085579817293,105.8346478634015
20.984060896555587,105.83466071078462
20.984032685124706,105.83466675067926
20.984020633466603,105.83466574552227
20.984015466047403,105.83466800210883
20.984006703950904,105.83467831733368
20.983995985553452,105.83468408582361
20.98398645086294,105.83468257366268
20.983981010085476,105.8346873530605
20.98398176220338,105.83469790302856
20.983989499273463,105.83470153757575
20.983999160174,105.83470004039253
20.98401282673638,105.83470125015721
20.98409119186318,105.8346996432838
20.98427239236649,105.8346898292909
20.984450788792994,105.83468258119625
20.984553237431857,105.83468857677768
20.98463397543232,105.83471106064047
20.984726660676035,105.83474089567457
20.984818963621095,105.83475588575979
20.9849094193445,105.83476261280668
20.985006748321698,105.83478741712788
20.98510839330418,105.83481538891903
20.98520784838295,105.83481892257446
20.985309333881073,105.83481721687735
20.985414155247717,105.83483675036389
20.98550422021617,105.8348801909412
20.985569499336812,105.83493752811336
20.98562193288076,105.83498414840047
20.9856677452817,105.83501781220176
20.98570423029303,105.83506321965248
20.985740192422583,105.83512071989313
20.985791944924678,105.83517387363183
20.985862546511953,105.83522992943234
20.985948435982728,105.83530179750866
20.98604528668278,105.83537470559219
20.98615469415148,105.83543274234265
20.986295126441412,105.83547961392624
20.98645779787805,105.83552372932915
20.98658299612711,105.83557525920865
20.986650660753337,105.83563154655121
20.98668973179736,105.83567677983538
20.98672513418861,105.83571055499232
20.986772727903308,105.83574191509686
20.98681601913271,105.83576631664047
20.986832330995334,105.83577713182879
20.986833267898092,105.83578482795943
20.986833609745233,105.83579648150211
20.986832725886615,105.83579883398572
20.986831600941663,105.83578826811257
20.986837325153164,105.83578126115475
20.986847644036846,105.83578255992862
20.98685131920012,105.83578371361465
20.986849990649333,105.83578328227969
20.986853311509133,105.83578557236108
20.986866854312463,105.83580019083895
20.9868921901183,105.83583381917548
20.98692194500202,105.83587348737159
20.986949607094115,105.83590899736849
20.986975877573105,105.83594794699552
20.987002839512275,105.83599396538591
20.98703272545213,105.83604116217245
20.987060472271743,105.83608648088695
20.98707554488169,105.83613052440413
20.987082303476758,105.83617669058305
20.98709173219005,105.83622721496835
20.98710019423963,105.83626781235496
20.987101474013752,105.83628697635216
20.987099680092616,105.83630497604553
20.987099317951888,105.83633438508754
20.98710084142121,105.8363560019802
20.987108554745692,105.83636351089473
20.98713171474239,105.83637336323419
20.98716098938565,105.83639306362522
20.987172998558314,105.83642137254265
20.987167712727643,105.83646160181911
20.987157412914478,105.83651832411928
20.9871496770581,105.83658835768007
20.987151700162233,105.83666727988377
20.98717476563297,105.83675522614841
20.987225520640894,105.83684830293981
20.987299468153005,105.83693297772972
20.987383702325367,105.83700496409703
20.98745754104389,105.8370731046448
20.98751873783027,105.83714674854546
20.98757948138896,105.83723219264871
20.987644948722245,105.83731186651764
20.987715987971313,105.83736376933201
20.987790704743546,105.83740424801617
20.987865509492103,105.83745142015984
20.98793428002568,105.83749304642686
20.987991363759328,105.83752619975772
20.988032971166735,105.83757475607729
20.98805945924605,105.8376414032402
20.98807619448668,105.8377016639416
20.98809440283769,105.83774354343711
20.988125457677107,105.83776821588104
20.988149633375837,105.83779807900055
20.988145882300007,105.83785632207267
20.988153554413504,105.83792506007107
20.988197317688392,105.83797885536323
20.988215012816372,105.8380038656907
20.988176589538618,105.83800247811482
20.988130555663005,105.8380007217081
20.988104753664366,105.83801099400236
20.988096291981154,105.83802844007937
20.988098903233723,105.83804696024158
20.988104413455215,105.8380621013273
20.988100191434913,105.83808290988004
20.98807931479475,105.83811860591999
20.988066533489853,105.83815497423608
20.988077163272543,105.8381771326749
20.98808236384516,105.83818397125059
20.988064448676457,105.83818234358414
20.988034010584492,105.83818750429822
20.988005893610467,105.83819829480117
20.987995151449088,105.83819789681196
20.987999000835295,105.83818562738465
20.988005531639914,105.83817160421309
20.988016970610957,105.83816675433211
20.988039648675805,105.8381792467131
20.988074012061876,105.8382057750351
20.98811824361592,105.83823654145621
20.98816832623267,105.83825336789917
20.98820924324931,105.83825200654526
20.98821292214917,105.83824857581496
20.98819847125944,105.83823067758354
20.98822290560314,105.83816511508482
20.98827690101498,105.83808950698393
20.988318970005718,105.83806529984543
20.988351575862325,105.83804816509755
20.988391231017953,105.83798470443192
20.98844730681254,105.83792365818596
20.98852025864514,105.8379038455728
20.988595201629632,105.83789606908718
20.9886669490809,105.83787103229412
20.98874520742078,105.83781262376895
20.988828464537384,105.83773540347222
20.98890587166024,105.83767567006402
20.988976726974983,105.83763650432465
20.98904644791686,105.83760312550349
20.989123006751164,105.8375631437063
20.989211773132844,105.83751336101037
20.989307228171,105.837477042227
20.98940598854014,105.83747230210822
20.98951279250431,105.83749685269439
20.989623765770936,105.83754357943825
20.989724154151958,105.83760142952244
20.989812893189338,105.83764547818268
20.98990120973864,105.83764444444918
20.990008514508055,105.83760348742456
20.990147441288727,105.83754378431797
20.990278700169007,105.83747588507612
20.990370825704233,105.83740834510256
20.99046083493636,105.83735334178002
20.990571819709388,105.83731602973
20.990680176700216,105.837287811996
20.990778617815916,105.83726091280946
20.99088290395848,105.83723089759707
20.990993916716462,105.83720393347829
20.99110253111267,105.837191131239
20.991212702015723,105.8371836833971
20.991331040518798,105.83716768538419
20.991448932541484,105.83714728193856
20.991558785715434,105.83712883466237
20.991666979552786,105.83711122076983
20.991777013863274,105.83709299758586
20.99188385820129,105.83707396834154
20.99198379779542,105.8370471105422
20.992075937088703,105.83699993321186
20.992166610786796,105.83694256767895
20.992264918633065,105.83689753179382
20.992366218431005,105.83686682493554
20.99246409413607,105.83684499307878
20.992568412926808,105.83683171275254
20.992677556525937,105.83682422000578
20.99275224907308,105.83681066311232
20.99278478941015,105.83678394551524
20.99282282092004,105.83674667070932
20.992880882870555,105.83670919870109
20.992938315037563,105.83668736572506
20.99299195005097,105.83668291838107
20.99305002628746,105.83668898330697
20.99311859994767,105.83670031345635
20.99319954600337,105.8367118612991
20.993282632406054,105.83671681885424
20.993362550714068,105.83671019107636
20.99345118423427,105.83669201973302
20.993552298144962,105.83666455054751
20.99365520048177,105.83663327637314
20.99375496950699,105.83662497747883
20.993853171477095,105.83667711320999
20.993954429958773,105.83674522420424
20.994063078022545,105.836755211333
20.99417260332943,105.83673218361663
20.994275165381413,105.83672108350142
20.994371416976875,105.83671478866904
20.99446326151471,105.83670430378339
20.99455157751825,105.83669933036789
20.994641494648935,105.83670076019315
20.994743128349533,105.83669579957393
20.99485448965915,105.83668531964118
20.99496452157113,105.83668103499289
20.99507369765061,105.83668303486357
20.995186041393097,105.83668529579607
20.995291703114848,105.8366827834115
20.99538320712517,105.83667366660352
20.995474336176464,105.83666498484929
20.995574504308607,105.83666338869341
20.995677060086354,105.83667125536402
20.995777320076353,105.83668196953869
20.995875435314538,105.83667994227781
20.995975953038943,105.83666865030332
20.996084854790155,105.8366645108326
20.99619414171174,105.83666659160019
20.99629143896146,105.83666713419578
20.996375870216067,105.83666669537351
20.996450449735246,105.83666702048906
20.996519509456288,105.83666623471446
20.996584537541395,105.8366651316567
20.996641631994237,105.83667004546567
20.996686909775306,105.83668013450207
20.99671798221379,105.83668632418339
20.996743967478587,105.83668459330869
20.996779131579068,105.8366756986051
20.99681587444781,105.83666684048092
20.996839961911235,105.8366653417694
20.996850898382537,105.83666681238728
20.99685226530044,105.83666654669186
20.99684858868642,105.83666721486341
20.99684679388734,105.83666833804034
20.996856937310753,105.83666280294014
20.996876910360427,105.83665250450457
20.996892599093176,105.8366482883665
20.996899537226636,105.8366497622483
20.996900322185308,105.8366500462017
20.99690000435674,105.8366500044587
20.996904654107823,105.83665165208934
20.996920577907048,105.83664883560746
20.996948359586806,105.83663885112597
20.996974900793308,105.83663193841218
20.99699299869754,105.83663246985179
20.99700736321416,105.83663348205413
20.99702549201251,105.83663310406041
20.997055556604316,105.83663453892058
20.997094492981606,105.83663398679124
20.99713324191968,105.83662549216731
20.997167780976053,105.83661652216401
20.997196763412646,105.83661557915494
20.997221563069882,105.83661664628804
20.997246634078802,105.83661551833728
20.99728165516122,105.83661903569006
20.99732812392165,105.83662882628035
20.997375677046232,105.83663773970672
20.997420736569723,105.83664648344161
20.99746717091712,105.83666215833061
20.99752567919952,105.83668140491393
20.997605570845,105.83669364825323
20.997688116659983,105.83668140093607
20.997754114842184,105.83663676623203
20.997814665010566,105.83659117870594
20.99787918062584,105.83656456749077
20.997941303392615,105.83653755517093
20.99800338678482,105.83650020593991
20.99807997269115,105.83646051874614
20.998164083001235,105.83642462628684
20.998233788755286,105.83639540435883
20.998295011901334,105.83636886354286
20.99836454161514,105.83633983369573
20.998440511540803,105.83631478451282
20.998515596715595,105.83629799439015
20.998583863452573,105.83627612781744
20.998640717503704,105.83624594423696
20.99868381630153,105.83622863374893
20.998718733333668,105.83623046171809
20.99875857906194,105.83623833564104
20.998794946839453,105.83625850540659
20.99880652732342,105.83630902838671
20.998800382730792,105.83637982982654
20.998792963843837,105.8364518089346
20.99878134440515,105.83652633581917
20.99876218470138,105.83660763034473
20.998746422541515,105.83669149056436
20.99873832140026,105.83677967299907
20.998726784930394,105.83688597368162
20.998707732811138,105.83700709804918
20.998685717239102,105.83712152943318
20.998656991049213,105.83722915272149
20.998614189069716,105.8373405642666
20.99856744491811,105.83743210905233
20.99852978121866,105.83748290318596
20.998494156276788,105.83754692754218
20.99845525179694,105.83765972772417
20.998425308640694,105.83776095450784
20.99840189850555,105.83784631619196
20.998356663592435,105.83801827882574
20.99829776955155,105.83825272563735
20.998267672969344,105.83840365219856
20.998253904846557,105.83849767677748
20.998215938716207,105.83864921643249
20.998166137272783,105.83880140385048
20.998131688517102,105.8388645481923
20.99811468855345,105.8388884798577
20.99810734627707,105.83892620351052
20.998093137490418,105.83895994686992
20.998065295736918,105.83897757653108
20.998033095444402,105.83898989080659
20.998005932363924,105.8390083719405
20.997991028096237,105.83904161559529
20.99798416425177,105.83907923942104
20.997975964458774,105.83910330589244
20.997966301490916,105.83911723802578
20.997957402216446,105.83913189310957
20.997947764376516,105.8391565508406
20.997937543667316,105.83919334695874
20.99793210046696,105.83922996535877
20.997932583982404,105.83925767288689
20.99793374499507,105.83927564034204
20.99793348629134,105.83929310268843
20.997932844432942,105.83932501215709
20.99793316129433,105.83936334343807
20.997934867234115,105.83939194183692
20.997932881897796,105.83941896549432
20.99792375044601,105.83945495248537
20.99791517919768,105.83949177534433
20.997913892693827,105.83952602114354
20.99792015120362,105.83957061550677
20.99793005233751,105.83962693047535
20.997935774004375,105.83968012965254
20.997934500860072,105.83972398885311
20.997927679788546,105.83976056977082
20.997917466016805,105.83979722232054
20.997906639343192,105.8398413326922
20.997899590456917,105.83988795740419
20.997898887789837,105.83993227912877
20.997900293851767,105.83998090606246
20.99790039685445,105.84003073895127
20.997899583342047,105.84005809061485
20.997899399164854,105.84006374404835
20.997902394346255,105.84007698850816
20.997912971389038,105.8400971189877
20.99793428567096,105.8401034618818
20.99794986096783,105.840100109839
20.997942561786868,105.84009958419995
20.997933005361517,105.8400998698739
20.997940677692245,105.84009840845701
20.997953442099114,105.84010215153693
20.997962186340143,105.84011236617565
20.997971502280343,105.8401184561529
20.997981112465997,105.84011751395691
20.997984760902998,105.84011576322582
20.997983550308042,105.84011630478598
20.997983005841817,105.84011888477316
20.99798330003528,105.84011676706088
20.997982996280566,105.8401054138751
20.99798353051469,105.84010048064572
20.997984806506075,105.84011095580345
20.997981186750668,105.84011668158892
20.99797153869722,105.84010708650811
20.997962655066853,105.84009315467861
20.99795406091984,105.84008417558904
20.99793843221987,105.84008550434882
20.997919246973915,105.84009745432141
20.99790577392048,105.84011644186295
20.99789994895938,105.84013357074095
20.997899813639307,105.84013941511147
20.99789968095547,105.84013027751594
20.997897855069148,105.84011016545021
20.997903462908642,105.84009729264825
20.99791480215459,105.84009829096243
20.997913656491725,105.84010088014564
20.997902176796824,105.84010029223325
20.997899706651246,105.84009968457164
20.997900629975014,105.84009993956255
20.997888068891868,105.84010038544302
20.997865463305303,105.84009993573623
20.99784345051023,105.84009867179721
20.997832210107582,105.84010114767447
20.99783332385996,105.84010988911227
20.9978309112526,105.84012117149322
20.99782044364812,105.84013071127403
20.997814624471737,105.84013476995727
20.997816008038274,105.84013385810489
20.99781796701139,105.84013199976624
20.9978169907034,105.84013295372004
20.997811296057243,105.84013958020225
20.997798654147548,105.8401510691599
20.997779564548715,105.8401633264527
20.99776350523039,105.84016579419674
20.997754888657617,105.84015576817364
20.997745272217895,105.84014783145442
20.99773488843069,105.84014852424113
20.99773550739808,105.84015270362545
20.997746892056284,105.84016265718904
20.997759340220146,105.84018541098254
20.997766534209482,105.84021497682753
20.997766240268167,105.84024180961387
20.99776724990873,105.84027020597965
20.997776349138114,105.84030554138225
20.997785133222308,105.84034435382806
20.997786233250526,105.84038179033514
20.99777911734158,105.84041350157992
20.99776902462559,105.84044012214207
20.997765944768652,105.8404673787185
20.99776705169703,105.8404948686212
20.997761652863428,105.84051919460579
20.997750369631333,105.84054887858682
20.997738961501966,105.84059298939422
20.997732984506055,105.84063932862242
20.997733761198546,105.84067657495062
20.99773172213734,105.84071100650078
20.997722321647547,105.84074759090346
20.997711955223473,105.84078451547339
20.99770313128145,105.84082084890005
20.997693560478137,105.84085719271299
20.997684522452186,105.84089372147818
20.99767981973501,105.84093027821238
20.9976833,105.8409667
